symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
CRCA,2025-09-18 19:40:00+00:00,16.785200119018555,16.785200119018555,16.6299991607666,16.716400146484375,58142.0,-0.002601436861696893,-0.013781746663152794,-0.014363145703899405,37319.183333333334,16.378557673233427,0.33784247325094796,0.2210343608299734,-2.1286778905996626,1180,3.0256410256410255,0.029557833406053335,1,0.7288899737158222,2025-09-18 20:10:00+00:00,0.029557833406053335,0.029557833406053335,73.89458351513333,16.716400146484375,17.210500717163086
CRCA,2025-09-18 19:45:00+00:00,16.639999389648438,16.700000762939453,16.600000381469727,16.679899215698242,34733.0,-0.0021835401441864244,-0.0036140771723970344,-0.01054717598087418,37646.333333333336,16.380935534902875,0.2989636807953673,0.12325538058392059,-1.9860212020093502,1185,3.0384615384615383,0.02998226086443445,1,0.7050840928210564,2025-09-18 20:15:00+00:00,0.02998226086443445,0.02998226086443445,74.95565216108614,16.679899215698242,17.18000030517578
CRCA,2025-09-18 19:50:00+00:00,16.670000076293945,16.75,16.639999389648438,16.700000762939453,30138.0,0.0012051360131895006,-0.003579920353401156,-0.00890205431064739,37660.46666666667,16.38310531495571,0.31689544798374314,0.17089555201642645,-1.886754133388643,1190,3.051282051282051,0.02574840587920213,1,0.7046660159198181,2025-09-18 20:20:00+00:00,0.02574840587920213,0.02574840587920213,64.37101469800533,16.700000762939453,17.129999160766605
CRCA,2025-09-18 19:55:00+00:00,16.719999313354492,16.84950065612793,16.65999984741211,16.670000076293945,26090.0,-0.0017964482200555354,-0.002775721434269962,-0.016519213807808186,37788.88333333333,16.384784386871967,0.28521568942197817,0.09300711663118136,-1.7877250756566323,1195,3.0641025641025643,0.03479303665576228,1,0.7104734059876052,2025-09-18 20:25:00+00:00,0.03479303665576228,0.03479303665576228,86.9825916394057,16.670000076293945,17.25
CRCA,2025-09-22 13:30:00+00:00,16.190000534057617,16.549999237060547,15.395000457763672,15.5600004196167,902681.0,-0.11389516555536816,-0.11237879006642426,-0.09692392147346951,41138.7,15.5600004196167,0.0,1.115241415284617,-1.1685869001282172,810,2.076923076923077,0.03213361393585368,1,0.7454870789550156,2025-09-22 14:00:00+00:00,0.03213361393585368,0.03213361393585368,80.3340348396342,15.5600004196167,16.059999465942383
CRCA,2025-09-23 19:30:00+00:00,14.640000343322754,14.656399726867676,14.600000381469728,14.649999618530272,7919.0,0.0006830105855890611,-0.004755478751948816,0.004456604745512127,27312.833333333332,15.608782867122105,-0.9587832485918337,-0.6571812551372301,-2.465748829054974,1170,3.0,0.0430034219007116,1,0.8040723541876718,2025-09-23 20:00:00+00:00,0.0430034219007116,0.0430034219007116,107.508554751779,14.649999618530272,15.279999732971193
CRCA,2025-09-23 19:35:00+00:00,14.609999656677246,14.614999771118164,14.529999732971191,14.539999961853027,25542.0,-0.007508509183721035,-0.008429035596552836,-0.0027434816229314762,26502.466666666667,15.599377707170344,-1.0593777453173168,-1.1338840078478394,-2.4887594382887706,1175,3.0128205128205128,0.04098346516317575,1,0.790982456623508,2025-09-23 20:05:00+00:00,0.04098346516317575,0.04098346516317575,102.45866290793937,14.539999961853027,15.135899543762207
CRCA,2025-09-23 19:40:00+00:00,14.520000457763672,14.539999961853027,14.470000267028809,14.484999656677246,35003.0,-0.003782689499317704,-0.01058747834771756,-0.011262796324193913,26727.9,15.586099067538036,-1.1010994108607903,-1.3071829110310762,-2.313752641535976,1180,3.0256410256410255,0.054194050375731884,1,0.807141519387682,2025-09-23 20:10:00+00:00,0.054194050375731884,0.05,125.0,14.484999656677246,15.209249639511109
CRCA,2025-09-23 19:45:00+00:00,14.489999771118164,14.539999961853027,14.479999542236328,14.529999732971191,19954.0,0.003106667404938479,-0.008191118681484255,-0.012907644742588653,26478.75,15.578973648265608,-1.0489739152944164,-1.010584529765904,-2.2411252914745856,1185,3.0384615384615383,0.025464548682646138,1,0.7977545958370377,2025-09-23 20:15:00+00:00,0.025464548682646138,0.025464548682646138,63.66137170661534,14.529999732971191,14.899999618530272
CRCA,2025-09-23 19:50:00+00:00,14.529999732971191,14.670000076293944,14.470000267028809,14.586000442504885,50195.0,0.003854143879068239,0.0031637194479052777,-0.005291983252491472,26770.566666666666,15.56240204117846,-0.9764015986735757,-0.6043270473557948,-2.0814314419513247,1190,3.051282051282051,0.01947068657879636,1,0.8193759864968115,2025-09-23 20:20:00+00:00,0.01947068657879636,0.01947068657879636,48.676716446990895,14.586000442504885,14.869999885559082
CRCA,2025-09-23 19:55:00+00:00,14.579999923706056,14.579999923706056,14.380000114440918,14.4399995803833,54635.0,-0.010009657047323595,-0.00310666740493859,-0.013661253978772825,27147.4,15.542377250081513,-1.1023776696982122,-1.2340640127130615,-1.9257658228319414,1195,3.0641025641025643,0.030470951997488838,1,0.7986674561069314,2025-09-23 20:25:00+00:00,0.030470951997488838,0.030470951997488838,76.1773799937221,14.4399995803833,14.88000011444092
CRCA,2025-09-24 19:35:00+00:00,14.800000190734863,14.800000190734863,14.529999732971191,14.579999923706056,15422.0,-0.014198785577323347,-0.021476490135358794,-0.02800000508626288,25801.033333333333,14.974287731327465,-0.39428780762140825,-2.223110471186215,-2.22689317904264,1175,3.0128205128205128,-0.09670780897053044,0,0.7242019970356325,2025-09-24 20:05:00+00:00,-0.09670780897053044,-0.02,-50.0,14.579999923706056,14.288399925231936
CRCA,2025-09-24 19:40:00+00:00,14.59000015258789,14.619999885559082,14.55500030517578,14.5649995803833,9484.0,-0.0010288301372598507,-0.02051111684755158,-0.025100402311415526,23738.683333333334,14.97295997369257,-0.4079603933092688,-2.528878179496218,-2.3550390324045107,1180,3.0256410256410255,-0.10333672090158863,0,0.7295747835298961,2025-09-24 20:10:00+00:00,-0.10333672090158863,-0.02,-50.0,14.5649995803833,14.273699588775635
CRCA,2025-09-24 19:45:00+00:00,14.56999969482422,14.649999618530272,14.505000114440918,14.639900207519531,12502.0,0.00514250801881988,-0.010148732570699037,-0.018444502516734684,22172.633333333335,14.971541744228649,-0.33164153670911745,-2.168474260596802,-2.3952824546976883,1185,3.0384615384615383,-0.09357986503592464,0,0.7295100293551504,2025-09-24 20:15:00+00:00,-0.09357986503592464,-0.02,-50.0,14.639900207519531,14.34710220336914
CRCA,2025-09-24 19:50:00+00:00,14.649999618530272,14.689000129699709,14.545000076293944,14.579999923706056,7479.0,-0.004091577330746277,0.0,-0.021476490135358794,21588.133333333335,14.970546885000896,-0.3905469612948398,-2.3474272421573907,-2.3133640465121106,1190,3.051282051282051,-0.09053495896649444,0,0.7097691781844204,2025-09-24 20:20:00+00:00,-0.09053495896649444,-0.02,-50.0,14.579999923706056,14.288399925231936
CRCA,2025-09-24 19:55:00+00:00,14.600000381469728,14.649999618530272,14.545000076293944,14.545000076293944,14949.0,-0.0024005382438450074,-0.0013731208146613438,-0.021856073420737587,21014.833333333332,14.968396583507952,-0.423396507214008,-2.364582774617104,-2.240253313409452,1195,3.0641025641025643,-0.09109658317738178,0,0.7109035939169389,2025-09-24 20:25:00+00:00,-0.09109658317738178,-0.02,-50.0,14.545000076293944,14.254100074768065
CRCA,2025-09-25 13:35:00+00:00,13.708900451660156,13.81999969482422,13.100000381469728,13.170000076293944,165302.0,-0.04019935863843427,-0.09670780897053044,-0.09670780897053044,38053.3,13.63908694731552,-0.46908687102157565,-2.4506325243272897,-0.17212174701318428,815,2.08974358974359,0.023599058230325154,1,0.7094014156177537,2025-09-25 14:05:00+00:00,0.023599058230325154,0.023599058230325154,58.99764557581288,13.170000076293944,13.480799674987791
CRCA,2025-09-25 19:35:00+00:00,13.220000267028809,13.220000267028809,13.145000457763672,13.170000076293944,14599.0,-0.006037730091023152,-0.01643019129110912,-0.013852450189706711,16147.4,13.5536808832997,-0.38368080700575646,-1.3269431115839263,-2.2956130982834124,1175,3.0128205128205128,-0.011389492609060192,0,0.7226858183864535,2025-09-25 20:05:00+00:00,-0.011389492609060192,-0.011389492609060192,-28.473731522650482,13.170000076293944,13.020000457763672
CRCA,2025-09-25 19:40:00+00:00,13.15999984741211,13.15999984741211,13.100000381469728,13.109999656677246,9520.0,-0.0045558404912008355,-0.0150263528650747,-0.021276654822452112,15982.1,13.552365455898617,-0.44236579922137054,-1.4352298960686525,-2.173371237062852,1180,3.0256410256410255,0.0030511031960747115,0,0.7188320552018858,2025-09-25 20:10:00+00:00,0.0030511031960747115,0.0030511031960747115,7.627757990186779,13.109999656677246,13.149999618530272
CRCA,2025-09-25 19:45:00+00:00,13.109999656677246,13.15999984741211,13.09000015258789,13.109999656677246,33221.0,0.0,-0.010566063647000301,-0.018345181127430887,16327.7,13.547835614362887,-0.43783595768564076,-1.3716747490220935,-2.0313062036947525,1185,3.0384615384615383,0.004195294173617192,0,0.7134915745553795,2025-09-25 20:15:00+00:00,0.004195294173617192,0.004195294173617192,10.48823543404298,13.109999656677246,13.164999961853027
CRCA,2025-09-25 19:50:00+00:00,13.109999656677246,13.170000076293944,13.010000228881836,13.09000015258789,21970.0,-0.0015255152260182925,-0.006074405713182407,-0.022404793356444186,16575.55,13.544755994519015,-0.4547558419311244,-1.3670210183605156,-1.9123183100310281,1190,3.051282051282051,-0.0015279188335010074,0,0.7300211458395075,2025-09-25 20:20:00+00:00,-0.0015279188335010074,-0.0015279188335010074,-3.8197970837525186,13.09000015258789,13.06999969482422
CRCA,2025-09-25 19:55:00+00:00,13.100000381469728,13.119999885559082,13.010000228881836,13.020000457763672,55850.0,-0.005347570206894137,-0.006864927633139617,-0.02178812567320554,17285.05,13.53593384458321,-0.5159333868195386,-1.4814348688313712,-1.7752644096232852,1195,3.0641025641025643,0.025345615368951968,1,0.7614293937324398,2025-09-25 20:25:00+00:00,0.025345615368951968,0.025345615368951968,63.36403842237992,13.020000457763672,13.350000381469728
CRCA,2025-09-30 19:35:00+00:00,14.890000343322754,14.890000343322754,14.75,14.75,10152.0,-0.009402306252164427,0.003401373563511889,-0.002029751929174095,9776.95,15.130164762897344,-0.38016476289734413,-0.9913477757032927,-2.130679859999211,1175,3.0128205128205128,0.02847458144365711,1,0.7153484266667243,2025-09-30 20:05:00+00:00,0.02847458144365711,0.02847458144365711,71.18645360914277,14.75,15.170000076293942
CRCA,2025-09-30 19:40:00+00:00,14.75,14.75,14.670000076293944,14.6899995803833,4536.0,-0.004067825058759245,-0.003392143250424917,-0.0006802876878633235,9550.2,15.129144777248595,-0.43914519686529374,-1.4840484685403315,-2.041392495715916,1180,3.0256410256410255,0.03146359278404165,1,0.7213414349230539,2025-09-30 20:10:00+00:00,0.03146359278404165,0.03146359278404165,78.65898196010413,14.6899995803833,15.152199745178224
CRCA,2025-09-30 19:50:00+00:00,14.75,14.75,14.630000114440918,14.6899995803833,19272.0,-0.008771937727253931,-0.004067825058759245,-0.0006802876878633235,9556.816666666668,15.124047865346121,-0.4340482849628202,-1.3760212261433318,-1.8425025661566103,1190,3.051282051282051,0.007147753499656906,0,0.7258601278426399,2025-09-30 20:20:00+00:00,0.007147753499656906,0.007147753499656906,17.869383749142266,14.6899995803833,14.795000076293944
CRCA,2025-09-30 19:55:00+00:00,14.670000076293944,14.6899995803833,14.5600004196167,14.579999923706056,35806.0,-0.007488063976811454,-0.007488063976811454,-0.01085480664155869,9831.8,15.114393926794573,-0.5343940030885168,-2.1637181807530106,-1.7304635778366282,1195,3.0641025641025643,0.015089181631002813,1,0.7749992795546178,2025-09-30 20:25:00+00:00,0.015089181631002813,0.015089181631002813,37.72295407750703,14.579999923706056,14.800000190734865
CRCA,2025-10-01 19:30:00+00:00,13.84000015258789,13.84000015258789,13.619999885559082,13.630000114440918,79390.0,-0.015137852258939044,-0.013748160968083067,-0.022238125916346663,28505.4,14.817946389645474,-1.1879462752045562,-2.0190477166821013,-1.7139590186796754,1170,3.0,0.10271457129681028,1,0.8816778634001073,2025-10-01 20:00:00+00:00,0.10271457129681028,0.05,125.0,13.630000114440918,14.311500120162965
CRCA,2025-10-01 19:35:00+00:00,13.609999656677246,13.619999885559082,13.505000114440918,13.54990005493164,37401.0,-0.005876746796532384,-0.023712058651624512,-0.02658764506708522,27682.383333333335,14.803013960611008,-1.253113905679367,-2.0435860322342654,-1.8470292683708078,1175,3.0128205128205128,0.13506373125189142,1,0.8731372241371343,2025-10-01 20:05:00+00:00,0.13506373125189142,0.05,125.0,13.54990005493164,14.227395057678223
CRCA,2025-10-01 19:40:00+00:00,13.539999961853027,13.651300430297852,13.524999618530272,13.61989974975586,47536.0,0.005166067243333128,-0.01586767373899578,-0.014514715000056966,28016.583333333332,14.785567412778557,-1.1656676630226972,-1.7788370378575245,-1.731350895261517,1180,3.0256410256410255,0.1174898995203586,1,0.8987500153288637,2025-10-01 20:10:00+00:00,0.1174898995203586,0.05,125.0,13.61989974975586,14.300894737243652
CRCA,2025-10-01 19:45:00+00:00,13.619999885559082,13.6899995803833,13.600000381469728,13.609999656677246,29133.0,-0.000726884430907071,-0.001467385003356081,-0.015195372126210804,28178.133333333335,14.775038445067965,-1.165038788390719,-1.7001404959565505,-1.6560443065262227,1185,3.0384615384615383,0.12196920227488817,1,0.9032072501592339,2025-10-01 20:15:00+00:00,0.12196920227488817,0.05,125.0,13.609999656677246,14.29049963951111
CRCA,2025-10-01 19:50:00+00:00,13.65999984741211,13.84000015258789,13.630000114440918,13.81999969482422,51068.0,0.015429834198706027,0.019933699790964488,-0.004251027919247252,28724.5,14.76027603458333,-0.9402763397591087,-1.2111232042500115,-1.5108550372736762,1190,3.051282051282051,0.10636760488347496,1,0.7741324314354759,2025-10-01 20:20:00+00:00,0.10636760488347496,0.05,125.0,13.81999969482422,14.510999679565431
CRCA,2025-10-01 19:55:00+00:00,13.829999923706056,13.890000343322754,13.75,13.81999969482422,76565.0,0.0,0.014691734061548223,-0.001409063320196302,29541.8,14.738978793123064,-0.9189790982988431,-1.1301860828575385,-1.3204027665594649,1195,3.0641025641025643,0.08716355721907987,1,0.7886016518415154,2025-10-01 20:25:00+00:00,0.08716355721907987,0.05,125.0,13.81999969482422,14.510999679565431
CRCA,2025-10-03 19:30:00+00:00,17.274999618530273,17.313600540161133,17.25,17.26020050048828,10260.0,-0.0008566783426215974,-0.001145844060789214,0.007600779106859745,94542.88333333333,18.139631111494833,-0.8794306110065513,-1.028653057058345,-0.22081279978224252,1170,3.0,0.05502824743881196,1,0.8368247531394384,2025-10-03 20:00:00+00:00,0.05502824743881196,0.05,125.0,17.26020050048828,18.123210525512697
CRCA,2025-10-03 19:35:00+00:00,17.250900268554688,17.329500198364258,17.200000762939453,17.200000762939453,22305.0,-0.0034877774187573873,-0.0029332341767722703,0.001747273530122495,94305.28333333334,18.13681858013675,-0.9368178171972978,-1.065343294645588,-0.26384381301336823,1175,3.0128205128205128,0.026453482763002745,1,0.8352434337872733,2025-10-03 20:05:00+00:00,0.026453482763002745,0.026453482763002745,66.13370690750686,17.200000762939453,17.655000686645504
CRCA,2025-10-03 19:40:00+00:00,17.220800399780273,17.33989906311035,17.220800399780273,17.309999465942383,9428.0,0.006395273146728053,0.002026040415918029,0.0034782299097033675,93470.05,18.135773814037734,-0.8257743480953508,-0.9181849299295509,-0.35043971167243254,1180,3.0256410256410255,0.01328720142582851,1,0.8763587838967211,2025-10-03 20:10:00+00:00,0.01328720142582851,0.01328720142582851,33.218003564571276,17.309999465942383,17.540000915527344
CRCA,2025-10-03 19:45:00+00:00,17.299999237060547,17.329999923706055,17.149999618530273,17.18670082092285,41626.0,-0.007122972202403766,-0.004258332894994443,-0.0053992975703270885,93334.63333333333,18.13050834449431,-0.9438075235714578,-1.027648317128656,-0.3895596297485908,1185,3.0384615384615383,0.018229163487604394,1,0.867376668410981,2025-10-03 20:15:00+00:00,0.018229163487604394,0.018229163487604394,45.57290871901098,17.18670082092285,17.5
CRCA,2025-10-03 19:50:00+00:00,17.149999618530273,17.280000686645508,17.079999923706055,17.280000686645508,42396.0,0.005428608241616395,0.004651158148692103,0.0017042810358764982,93728.48333333334,18.12572943520499,-0.8457287485594804,-0.8938273492873899,-0.3925060844344637,1190,3.051282051282051,0.04166662527455389,1,0.8763587838967211,2025-10-03 20:20:00+00:00,0.04166662527455389,0.04166662527455389,104.16656318638474,17.280000686645508,18.0
CRCA,2025-10-03 19:55:00+00:00,17.309999465942383,17.442800521850586,17.239999771118164,17.260000228881836,48458.0,-0.001157433852368328,-0.002888459769101681,-0.0008682714894157062,93761.78333333334,18.120204935239226,-0.8602047063573899,-0.88734495562471,-0.42247633474761925,1195,3.0641025641025643,0.05561987669422219,1,0.8763587838967211,2025-10-03 20:25:00+00:00,0.05561987669422219,0.05,125.0,17.260000228881836,18.12300024032593
CRCA,2025-10-06 19:40:00+00:00,17.90999984741211,17.90999984741211,17.690000534057617,17.709999084472656,43261.0,-0.012820593240692624,-0.014468571998698665,-0.011718805297277646,39010.11666666667,18.03901776781688,-0.32901868334422346,-1.6799650432083617,-2.1049976843112934,1180,3.0256410256410255,0.07396959011926585,1,0.8006303875897783,2025-10-06 20:10:00+00:00,0.07396959011926585,0.05,125.0,17.709999084472656,18.59549903869629
CRCA,2025-10-06 19:45:00+00:00,17.690000534057617,17.690000534057617,17.520000457763672,17.530000686645508,35358.0,-0.010163659352470766,-0.02339833194665375,-0.02108047696126203,38633.7,18.03583659999707,-0.5058359133515609,-2.171561555627456,-2.0320610543115754,1185,3.0384615384615383,0.06731308337746267,1,0.8125479689059742,2025-10-06 20:15:00+00:00,0.06731308337746267,0.05,125.0,17.530000686645508,18.406500720977785
CRCA,2025-10-06 19:50:00+00:00,17.540000915527344,17.59000015258789,17.469999313354492,17.587200164794922,71193.0,0.0032629478556147617,-0.01966557183724338,-0.021650619837363272,38924.0,18.03026130961274,-0.44306114481781833,-1.9727261940411611,-1.9345381569890556,1190,3.051282051282051,0.08529493996046744,1,0.774383317806216,2025-10-06 20:20:00+00:00,0.08529493996046744,0.05,125.0,17.587200164794922,18.46656017303467
CRCA,2025-10-08 19:45:00+00:00,17.799999237060547,17.997800827026367,17.799999237060547,17.997800827026367,23721.0,0.011965194345797014,0.013960609973316496,0.030211879474340453,48736.05,17.743774098719427,0.25402672830693973,1.3387876117972566,-2.552543976583138,1185,3.0384615384615383,0.036793329737895064,1,0.7004165377758095,2025-10-08 20:15:00+00:00,0.036793329737895064,0.036793329737895064,91.98332434473767,17.997800827026367,18.65999984741211
CRCA,2025-10-08 19:50:00+00:00,18.0,18.040000915527344,17.920000076293945,18.040000915527344,26701.0,0.00234473583225836,0.0033538283024494575,0.03026845686565438,47982.51666666667,17.74506518564038,0.29493572988696215,1.455668520747012,-2.4512800466231424,1190,3.051282051282051,0.02383583015547619,1,0.7285643393202919,2025-10-08 20:20:00+00:00,0.02383583015547619,0.02383583015547619,59.58957538869048,18.040000915527344,18.46999931335449
CRCA,2025-10-09 13:40:00+00:00,19.06999969482422,19.108800888061523,18.100000381469727,18.203100204467773,275859.0,-0.044957989794583764,-0.0052950293241835755,0.023508594919470882,56675.0,18.283198480060765,-0.08009827559299154,-0.3149953751619816,-1.4728860564830748,820,2.1025641025641026,0.04130613526226323,1,0.7140881730332469,2025-10-09 14:10:00+00:00,0.04130613526226323,0.04130613526226323,103.26533815565809,18.203100204467773,18.95499992370605
CRCA,2025-10-10 13:35:00+00:00,19.36000061035156,19.850000381469727,19.299999237060547,19.549999237060547,497891.0,0.0064193930120148845,0.07123283490742716,0.07594932058184534,80722.91666666667,19.46953773148048,0.08046150558006815,0.9584659873118795,-0.23321658072658705,815,2.08974358974359,-0.037340131494863815,0,0.7985345327283655,2025-10-10 14:05:00+00:00,-0.037340131494863815,-0.02,-50.0,19.549999237060547,19.158999252319337
CRCA,2025-10-10 13:40:00+00:00,19.549999237060547,19.75,19.1200008392334,19.559999465942383,378258.0,0.0005115206788794957,0.06826870761657156,0.0747252003292378,85828.71666666666,19.48874240798847,0.07125705795391113,0.9018723590617123,0.2826250525289031,820,2.1025641025641026,-0.09509196082758264,0,0.8013638262778704,2025-10-10 14:10:00+00:00,-0.09509196082758264,-0.02,-50.0,19.559999465942383,19.168799476623533
CRCA,2025-10-10 13:45:00+00:00,19.540000915527344,20.445199966430664,19.540000915527344,20.0,499003.0,0.022494915443312724,0.029585096969380276,0.09051253182121011,92397.7,19.60059994265318,0.3994000573468206,1.790293085338368,0.9377771534610252,825,2.1153846153846154,-0.11549997329711914,0,0.8211034196021973,2025-10-10 14:15:00+00:00,-0.11549997329711914,-0.02,-50.0,20.0,19.6
CRCA,2025-10-10 16:05:00+00:00,16.030099868774414,16.18000030517578,15.925000190734863,15.9399995803833,89311.0,-0.0025031265956738658,-0.01847291840905041,0.028055431327423053,196030.53333333333,17.508604878505647,-1.5686052981223462,-1.1972501270779967,2.1260772303501496,965,2.4743589743589745,-0.025094079614816134,0,0.716726576109342,2025-10-10 16:35:00+00:00,-0.025094079614816134,-0.02,-50.0,15.9399995803833,15.621199588775635
CRCA,2025-10-10 16:10:00+00:00,15.920000076293944,15.920000076293944,15.670000076293944,15.769000053405762,93833.0,-0.010727699590907247,-0.019340788045763557,-0.03434807700596065,197423.51666666666,17.493259244314675,-1.7242591909089136,-1.3435643883944752,2.0433613347829724,970,2.4871794871794872,-0.02577841722963936,0,0.9153632776862788,2025-10-10 16:40:00+00:00,-0.02577841722963936,-0.02,-50.0,15.769000053405762,15.453620052337646
CRCA,2025-10-10 16:15:00+00:00,15.760000228881836,15.800000190734863,15.399999618530272,15.4399995803833,111682.0,-0.020863749883202276,-0.033792238881219405,-0.04691365103480727,199157.3,17.47192537344956,-2.031925793066261,-1.6498569025415868,1.9764066294463645,975,2.5,-0.006476647053958562,0,0.797609077589479,2025-10-10 16:45:00+00:00,-0.006476647053958562,-0.006476647053958562,-16.191617634896403,15.4399995803833,15.34000015258789
CRCA,2025-10-10 16:20:00+00:00,15.43000030517578,15.899999618530272,15.369999885559082,15.829999923706056,185011.0,0.02525909027991524,-0.006900856936823074,-0.025246296378726996,201999.63333333333,17.444142192680655,-1.6141422689745983,-1.1119736341437538,1.9386518974260067,980,2.5128205128205128,-0.03663928783963433,0,0.8472769149154206,2025-10-10 16:50:00+00:00,-0.03663928783963433,-0.02,-50.0,15.829999923706056,15.513399925231935
CRCA,2025-10-10 16:25:00+00:00,15.8100004196167,15.850000381469728,15.739999771118164,15.779999732971191,56375.0,-0.003158571760950357,0.0006975508610675973,-0.01865672836805088,202648.11666666667,17.435605796891224,-1.6556060639200325,-1.12372820397689,1.8586255861694996,985,2.5256410256410255,-0.044359937966445884,0,0.8845442460063269,2025-10-10 16:55:00+00:00,-0.044359937966445884,-0.02,-50.0,15.779999732971191,15.464399738311768
CRCA,2025-10-10 16:30:00+00:00,15.75,15.829999923706056,15.53499984741211,15.537500381469728,65915.0,-0.015367513029469704,0.0063148188948336514,-0.027690811854971686,203175.61666666667,17.424289479981514,-1.8867890985117857,-1.346073380115093,1.7836492920016052,990,2.5384615384615383,-0.03716816277678048,0,0.9276399617872538,2025-10-10 17:00:00+00:00,-0.03716816277678048,-0.02,-50.0,15.537500381469728,15.226750373840334
CRCA,2025-10-10 16:35:00+00:00,15.539999961853027,15.640000343322754,15.479999542236328,15.539999961853027,58659.0,0.00016087403520059773,-0.01831964391981722,-0.025094079614816134,202613.08333333334,17.414344939991945,-1.874344978138918,-1.2845742025750355,1.6939428718922447,995,2.551282051282051,-0.03997423483745288,0,0.8887364305547908,2025-10-10 17:05:00+00:00,-0.03997423483745288,-0.02,-50.0,15.539999961853027,15.229199962615967
CRCA,2025-10-10 16:40:00+00:00,15.520000457763672,15.579999923706056,15.329999923706056,15.362500190734863,103672.0,-0.011422121721614165,-0.0264575126299903,-0.02577841722963936,203474.25,17.395383282748664,-2.032883092013801,-1.41230849858257,1.6393081762261643,1000,2.5641025641025643,-0.028803912706070633,0,0.8795841022023201,2025-10-10 17:10:00+00:00,-0.028803912706070633,-0.02,-50.0,15.362500190734863,15.055250186920166
CRCA,2025-10-10 16:45:00+00:00,15.359999656677246,15.510000228881836,15.329999923706056,15.34000015258789,70678.0,-0.001464607835158449,-0.012711197041538225,-0.006476647053958562,204248.0,17.38251502365277,-2.0425148710648777,-1.3717714356767772,1.5870122203762762,1005,2.576923076923077,-0.022164286128154465,0,0.8537679514726267,2025-10-10 17:15:00+00:00,-0.022164286128154465,-0.02,-50.0,15.34000015258789,15.033200149536132
CRCA,2025-10-10 16:50:00+00:00,15.330100059509276,15.335000038146973,15.114999771118164,15.25,101532.0,-0.005867024230290285,-0.018661516252568067,-0.03663928783963433,204569.91666666666,17.36350646101604,-2.1135064610160406,-1.3986036310165535,1.5299567569636292,1010,2.58974358974359,-0.014426247018282545,0,0.9149174510223897,2025-10-10 17:20:00+00:00,-0.014426247018282545,-0.014426247018282545,-36.06561754570636,15.25,15.029999732971191
CRCA,2025-10-10 16:55:00+00:00,15.239999771118164,15.289999961853027,15.079999923706056,15.079999923706056,105054.0,-0.01114754598648815,-0.018388951246307128,-0.044359937966445884,205815.66666666666,17.34263840471687,-2.2626384810108124,-1.5059584373751747,1.4937894954077775,1015,2.6025641025641026,0.007957552133036616,1,0.9098483853164461,2025-10-10 17:25:00+00:00,0.007957552133036616,0.007957552133036616,19.89388033259154,15.079999923706056,15.199999809265135
CRCA,2025-10-10 17:00:00+00:00,15.079999923706056,15.18000030517578,14.920100212097168,14.960000038146973,259367.0,-0.00795755213303695,-0.024771845545047855,-0.03716816277678048,205952.71666666667,17.29006691872847,-2.330066880581498,-1.51884840007054,1.439689767421349,1020,2.6153846153846154,0.026069541599484047,1,0.860946025806813,2025-10-10 17:30:00+00:00,0.026069541599484047,0.026069541599484047,65.17385399871011,14.960000038146973,15.350000381469728
CRCA,2025-10-10 17:05:00+00:00,14.979999542236328,14.989999771118164,14.90999984741211,14.918800354003906,78488.0,-0.002753989574733273,-0.02171800957351433,-0.03997423483745288,206787.55,17.27433901281772,-2.3555386588138134,-1.4866795295439974,1.4016925782109293,1025,2.628205128205128,0.032924865388145985,1,0.8790198470746606,2025-10-10 17:35:00+00:00,0.032924865388145985,0.032924865388145985,82.31216347036496,14.918800354003906,15.40999984741211
CRCA,2025-10-10 17:10:00+00:00,14.914999961853027,15.100000381469728,14.839799880981444,14.920000076293944,155181.0,8.041680708692489e-05,-0.01061006951071597,-0.028803912706070633,208826.1,17.243864512188566,-2.323864435894622,-1.3997664886165355,1.387721291610172,1030,2.641025641025641,0.02680962576976298,1,0.8607345567244622,2025-10-10 17:40:00+00:00,0.02680962576976298,0.02680962576976298,67.02406442440744,14.920000076293944,15.319999694824219
CRCA,2025-10-10 17:15:00+00:00,14.9399995803833,15.06999969482422,14.864999771118164,15.0,104457.0,0.005361925153952729,0.002673794234694604,-0.022164286128154465,209443.98333333334,17.224482643949408,-2.2244826439494076,-1.2512970486471289,1.3493660564664367,1035,2.6538461538461537,0.008666674296061272,1,0.8647871959745671,2025-10-10 17:45:00+00:00,0.008666674296061272,0.008666674296061272,21.66668574015318,15.0,15.13000011444092
CRCA,2025-10-10 17:20:00+00:00,14.98989963531494,15.135000228881836,14.870050430297852,15.029999732971191,161790.0,0.0019999821980793975,0.007453640797427941,-0.014426247018282545,211733.58333333334,17.195510970937626,-2.1655112379664345,-1.1500251841597813,1.3429216490316478,1040,2.6666666666666665,0.0,0,0.7888019535398294,2025-10-10 17:50:00+00:00,0.0,0.0,0.0,15.029999732971191,15.029999732971191
