datetime,strategy_equity,buy_hold_equity
2025-10-14 15:45:00+00:00,127703.0210772594,133233.69999624765
2025-10-14 15:50:00+00:00,127703.0210772594,133590.7369530869
2025-10-14 15:55:00+00:00,127703.0210772594,134013.73913780888
2025-10-14 16:00:00+00:00,127703.0210772594,134311.71892846146
2025-10-14 16:05:00+00:00,127703.0210772594,133899.41394026804
2025-10-14 16:10:00+00:00,127703.0210772594,133995.61264748048
2025-10-14 16:15:00+00:00,127703.0210772594,134588.3552447683
2025-10-14 16:20:00+00:00,127703.0210772594,135055.91693833272
2025-10-14 16:25:00+00:00,127703.0210772594,135685.88442462657
2025-10-14 16:30:00+00:00,127703.0210772594,135956.3981404724
2025-10-14 16:35:00+00:00,127703.0210772594,136139.75400002865
2025-10-14 16:40:00+00:00,127703.0210772594,136481.5126994704
2025-10-14 16:45:00+00:00,127703.0210772594,136554.4609630615
2025-10-14 16:50:00+00:00,127703.0210772594,136294.27237502462
2025-10-14 16:55:00+00:00,127703.0210772594,135321.3384461927
2025-10-14 17:00:00+00:00,127703.0210772594,136132.87697208504
2025-10-14 17:05:00+00:00,127703.0210772594,136672.2436803123
2025-10-14 17:10:00+00:00,127703.0210772594,136672.80100380903
2025-10-14 17:15:00+00:00,127703.0210772594,136597.96784656672
2025-10-14 17:20:00+00:00,127703.0210772594,137063.1595762818
2025-10-14 17:25:00+00:00,127703.0210772594,137388.1115006762
2025-10-14 17:30:00+00:00,127703.0210772594,138218.3517465913
2025-10-14 17:35:00+00:00,127703.0210772594,138290.3512154518
2025-10-14 17:40:00+00:00,127703.0210772594,138513.03162268508
2025-10-14 17:45:00+00:00,127703.0210772594,138537.97244077784
2025-10-14 17:50:00+00:00,127703.0210772594,138342.6413097233
2025-10-14 17:55:00+00:00,127703.0210772594,138506.17639285995
2025-10-14 18:00:00+00:00,127703.0210772594,138377.13553335523
2025-10-14 18:05:00+00:00,127703.0210772594,138485.71286259685
2025-10-14 18:10:00+00:00,127703.0210772594,138303.11075187527
2025-10-14 18:15:00+00:00,127703.0210772594,139094.42462306458
2025-10-14 18:20:00+00:00,127703.0210772594,138725.01705489977
2025-10-14 18:25:00+00:00,127703.0210772594,138077.63580253994
2025-10-14 18:30:00+00:00,127703.0210772594,138765.070169023
2025-10-14 18:35:00+00:00,127703.0210772594,137954.02777527546
2025-10-14 18:40:00+00:00,127703.0210772594,138272.22400917922
2025-10-14 18:45:00+00:00,127703.0210772594,138147.80695828778
2025-10-14 18:50:00+00:00,127703.0210772594,138355.43466218677
2025-10-14 18:55:00+00:00,127703.0210772594,138415.10758050304
2025-10-14 19:00:00+00:00,127703.0210772594,138455.33739168206
2025-10-14 19:05:00+00:00,127703.0210772594,138694.29774610742
2025-10-14 19:10:00+00:00,127703.0210772594,138095.49357405197
2025-10-14 19:15:00+00:00,127703.0210772594,138283.7621696858
2025-10-14 19:20:00+00:00,127703.0210772594,138159.05704398913
2025-10-14 19:25:00+00:00,127703.0210772594,137752.83199503494
2025-10-14 19:30:00+00:00,127703.0210772594,137509.48891065372
2025-10-14 19:35:00+00:00,127703.0210772594,135998.93370509756
2025-10-14 19:40:00+00:00,127703.0210772594,134896.9848082368
2025-10-14 19:45:00+00:00,127703.0210772594,135402.13495459588
2025-10-14 19:50:00+00:00,127703.0210772594,135468.95634786098
2025-10-14 19:55:00+00:00,127703.0210772594,135915.24708244816
2025-10-15 13:30:00+00:00,127703.0210772594,136609.51869598156
2025-10-15 13:35:00+00:00,127703.0210772594,135769.4031094123
2025-10-15 13:40:00+00:00,127703.0210772594,136409.2658062374
2025-10-15 13:45:00+00:00,127703.0210772594,134596.71144260338
2025-10-15 13:50:00+00:00,127703.0210772594,135702.18561992276
2025-10-15 13:55:00+00:00,127703.0210772594,136833.07561032346
2025-10-15 14:00:00+00:00,127703.0210772594,136777.8897598806
2025-10-15 14:05:00+00:00,127703.0210772594,137216.58637462842
2025-10-15 14:10:00+00:00,127703.0210772594,136679.1000060032
2025-10-15 14:15:00+00:00,127703.0210772594,134934.10688461544
2025-10-15 14:20:00+00:00,127703.0210772594,135537.0374238406
2025-10-15 14:25:00+00:00,127703.0210772594,136073.76556963095
2025-10-15 14:30:00+00:00,127703.0210772594,135801.02597721491
2025-10-15 14:35:00+00:00,127703.0210772594,135787.06456798152
2025-10-15 14:40:00+00:00,127703.0210772594,135906.07563793645
2025-10-15 14:45:00+00:00,127703.0210772594,135416.88439389586
2025-10-15 14:50:00+00:00,127703.0210772594,135011.9094035124
2025-10-15 14:55:00+00:00,127703.0210772594,135056.01931274313
2025-10-15 15:00:00+00:00,127703.0210772594,134321.3081445735
2025-10-15 15:05:00+00:00,127703.0210772594,134528.65642811134
2025-10-15 15:10:00+00:00,127703.0210772594,134119.8993503423
2025-10-15 15:15:00+00:00,127703.0210772594,133867.4148507616
2025-10-15 15:20:00+00:00,127703.0210772594,133146.8707989599
2025-10-15 15:25:00+00:00,127703.0210772594,132760.95506164682
2025-10-15 15:30:00+00:00,127703.0210772594,132292.67284903227
2025-10-15 15:35:00+00:00,127703.0210772594,131864.03772462596
2025-10-15 15:40:00+00:00,127703.0210772594,131215.2950473511
2025-10-15 15:45:00+00:00,127703.0210772594,130191.38141733716
2025-10-15 15:50:00+00:00,127703.0210772594,130036.00341355917
2025-10-15 15:55:00+00:00,127703.0210772594,130758.1868663673
2025-10-15 16:00:00+00:00,127703.0210772594,131176.43694553652
2025-10-15 16:05:00+00:00,127703.0210772594,131220.5696808634
2025-10-15 16:10:00+00:00,127703.0210772594,131114.70300249933
2025-10-15 16:15:00+00:00,127703.0210772594,130631.98895952529
2025-10-15 16:20:00+00:00,127703.0210772594,130674.94863455664
2025-10-15 16:25:00+00:00,127703.0210772594,130217.66267895221
2025-10-15 16:30:00+00:00,127703.0210772594,129428.97499637798
2025-10-15 16:35:00+00:00,127703.0210772594,130112.97155275874
2025-10-15 16:40:00+00:00,127703.0210772594,130505.68352006828
2025-10-15 16:45:00+00:00,127703.0210772594,129909.0389807696
2025-10-15 16:50:00+00:00,127703.0210772594,129419.12278066495
2025-10-15 16:55:00+00:00,127703.0210772594,130087.09070272002
2025-10-15 17:00:00+00:00,127703.0210772594,128934.89256238648
2025-10-15 17:05:00+00:00,127703.0210772594,127353.97294749135
2025-10-15 17:10:00+00:00,127703.0210772594,126312.75741784197
2025-10-15 17:15:00+00:00,127703.0210772594,126956.9049596301
2025-10-15 17:20:00+00:00,127703.0210772594,126740.77137240556
2025-10-15 17:25:00+00:00,127703.0210772594,126910.94533032482
2025-10-15 17:30:00+00:00,127703.0210772594,126972.67536715206
2025-10-15 17:35:00+00:00,127703.0210772594,128192.89923392089
2025-10-15 17:40:00+00:00,127703.0210772594,128450.42579906268
2025-10-15 17:45:00+00:00,127703.0210772594,129069.5730242786
2025-10-15 17:50:00+00:00,127703.0210772594,129301.08479560452
2025-10-15 17:55:00+00:00,127703.0210772594,129966.99639683132
2025-10-15 18:00:00+00:00,127703.0210772594,129201.70921259504
2025-10-15 18:05:00+00:00,127703.0210772594,129240.16082958881
2025-10-15 18:10:00+00:00,127703.0210772594,129280.27034100343
2025-10-15 18:15:00+00:00,127703.0210772594,128716.15013578144
2025-10-15 18:20:00+00:00,127703.0210772594,129086.16456260931
2025-10-15 18:25:00+00:00,127703.0210772594,128576.5690994336
2025-10-15 18:30:00+00:00,127703.0210772594,128805.62111129714
2025-10-15 18:35:00+00:00,127703.0210772594,128507.67598014596
2025-10-15 18:40:00+00:00,127703.0210772594,128580.41902086462
2025-10-15 18:45:00+00:00,127703.0210772594,128441.82422625677
2025-10-15 18:50:00+00:00,127703.0210772594,128729.23798050484
2025-10-15 18:55:00+00:00,127703.0210772594,128979.51768701918
2025-10-15 19:00:00+00:00,127703.0210772594,128985.41891562052
2025-10-15 19:05:00+00:00,127703.0210772594,128644.51929642938
2025-10-15 19:10:00+00:00,127703.0210772594,128272.84051507594
2025-10-15 19:15:00+00:00,127703.0210772594,128971.75273271403
2025-10-15 19:20:00+00:00,127703.0210772594,129037.48676206134
2025-10-15 19:25:00+00:00,127703.0210772594,129181.0467163185
2025-10-15 19:30:00+00:00,127703.0210772594,129091.90081766734
2025-10-15 19:35:00+00:00,127703.0210772594,128530.49957902226
2025-10-15 19:40:00+00:00,127703.0210772594,128580.75289031526
2025-10-15 19:45:00+00:00,127703.0210772594,128247.40713519776
2025-10-15 19:50:00+00:00,127703.0210772594,128970.25891072906
2025-10-15 19:55:00+00:00,127703.0210772594,129350.42583021522
2025-10-16 13:30:00+00:00,127757.39621694824,129339.98905902347
2025-10-16 13:35:00+00:00,127757.39621694824,128756.00535158544
2025-10-16 13:40:00+00:00,127757.39621694824,127785.2345247899
2025-10-16 13:45:00+00:00,127757.39621694824,125739.00246587259
2025-10-16 13:50:00+00:00,127757.39621694824,125874.99969322595
2025-10-16 13:55:00+00:00,127757.39621694824,125681.60905883886
2025-10-16 14:00:00+00:00,127757.39621694824,125256.85594752443
2025-10-16 14:05:00+00:00,127757.39621694824,123253.50640396091
2025-10-16 14:10:00+00:00,127757.39621694824,122838.58151928041
2025-10-16 14:15:00+00:00,127757.39621694824,124979.07570101373
2025-10-16 14:20:00+00:00,127757.39621694824,124929.03012925641
2025-10-16 14:25:00+00:00,127757.39621694824,124692.34042816552
2025-10-16 14:30:00+00:00,127757.39621694824,125176.35416620618
2025-10-16 14:35:00+00:00,127757.39621694824,126066.8593673156
2025-10-16 14:40:00+00:00,127757.39621694824,126267.4274101672
2025-10-16 14:45:00+00:00,127757.39621694824,126676.21165629935
2025-10-16 14:50:00+00:00,127757.39621694824,126303.42751072343
2025-10-16 14:55:00+00:00,127757.39621694824,125613.0696182909
2025-10-16 15:00:00+00:00,127757.39621694824,125654.42329486823
2025-10-16 15:05:00+00:00,127757.39621694824,125702.7313626656
2025-10-16 15:10:00+00:00,127757.39621694824,126131.32484507939
2025-10-16 15:15:00+00:00,127757.39621694824,126301.1541542247
2025-10-16 15:20:00+00:00,127757.39621694824,125966.99032905494
2025-10-16 15:25:00+00:00,127757.39621694824,125073.17551257556
2025-10-16 15:30:00+00:00,127757.39621694824,125283.66727190299
2025-10-16 15:35:00+00:00,127757.39621694824,124900.12806453453
2025-10-16 15:40:00+00:00,127757.39621694824,123199.91902122335
2025-10-16 15:45:00+00:00,127757.39621694824,122995.55562204446
2025-10-16 15:50:00+00:00,127757.39621694824,122823.63139406737
2025-10-16 15:55:00+00:00,127757.39621694824,122138.50538225309
2025-10-16 16:00:00+00:00,127757.39621694824,121508.22246681797
2025-10-16 16:05:00+00:00,127757.39621694824,122328.03883514373
2025-10-16 16:10:00+00:00,127757.39621694824,121876.64551629839
2025-10-16 16:15:00+00:00,127757.39621694824,120557.2304009455
2025-10-16 16:20:00+00:00,127757.39621694824,120386.14428155829
2025-10-16 16:25:00+00:00,127757.39621694824,120036.92401670449
2025-10-16 16:30:00+00:00,127757.39621694824,118838.07554432028
2025-10-16 16:35:00+00:00,127757.39621694824,120149.5029619575
2025-10-16 16:40:00+00:00,127757.39621694824,120114.26271923097
2025-10-16 16:45:00+00:00,127757.39621694824,120021.03095262799
2025-10-16 16:50:00+00:00,127757.39621694824,120631.17398603522
2025-10-16 16:55:00+00:00,127757.39621694824,121413.70001051156
2025-10-16 17:00:00+00:00,127757.39621694824,121161.2918825721
2025-10-16 17:05:00+00:00,127757.39621694824,121540.40571498117
2025-10-16 17:10:00+00:00,127757.39621694824,121536.97247877302
2025-10-16 17:15:00+00:00,127757.39621694824,122290.56889495483
2025-10-16 17:20:00+00:00,127757.39621694824,121948.87286880043
2025-10-16 17:25:00+00:00,127757.39621694824,122233.00071610323
2025-10-16 17:30:00+00:00,127757.39621694824,122868.2836871007
2025-10-16 17:35:00+00:00,127757.39621694824,123259.6457074898
2025-10-16 17:40:00+00:00,127757.39621694824,122854.65551682244
2025-10-16 17:45:00+00:00,127757.39621694824,122906.67142068193
2025-10-16 17:50:00+00:00,127757.39621694824,122566.41505994997
2025-10-16 17:55:00+00:00,127757.39621694824,122802.91111158708
2025-10-16 18:00:00+00:00,127757.39621694824,122081.46053512419
2025-10-16 18:05:00+00:00,127757.39621694824,121728.75142529976
2025-10-16 18:10:00+00:00,127757.39621694824,120771.49579913294
2025-10-16 18:15:00+00:00,127757.39621694824,120507.31755463808
2025-10-16 18:20:00+00:00,127757.39621694824,119785.3159090151
2025-10-16 18:25:00+00:00,127757.39621694824,119620.99513431083
2025-10-16 18:30:00+00:00,127757.39621694824,118745.71990160052
2025-10-16 18:35:00+00:00,127757.39621694824,119006.44033663151
2025-10-16 18:40:00+00:00,127757.39621694824,119495.12381836626
2025-10-16 18:45:00+00:00,127757.39621694824,119853.45257271315
2025-10-16 18:50:00+00:00,127752.13293858938,120196.34039576206
2025-10-16 18:55:00+00:00,127752.13293858938,120603.17779199342
2025-10-16 19:00:00+00:00,127752.13293858938,120486.24323605114
2025-10-16 19:05:00+00:00,127752.13293858938,120655.33621267875
2025-10-16 19:10:00+00:00,127752.13293858938,120345.89275537069
2025-10-16 19:15:00+00:00,127752.13293858938,120196.55217263784
2025-10-16 19:20:00+00:00,127730.34601570113,120432.8541189563
2025-10-16 19:25:00+00:00,127706.59804397468,119853.69690524624
2025-10-16 19:30:00+00:00,127686.41358774394,119344.24935296476
2025-10-16 19:35:00+00:00,127686.41358774394,119858.06388526772
2025-10-16 19:40:00+00:00,127686.41358774394,119291.80360605242
2025-10-16 19:45:00+00:00,127686.41358774394,120177.31599493454
2025-10-16 19:50:00+00:00,127686.41358774394,120283.47060249494
2025-10-16 19:55:00+00:00,127686.41358774394,120075.76995618569
2025-10-17 13:30:00+00:00,126486.41358774394,116363.72145933795
2025-10-17 13:35:00+00:00,126486.41358774394,115674.09871330239
2025-10-17 13:40:00+00:00,126486.41358774394,115210.3878746554
2025-10-17 13:45:00+00:00,126486.41358774394,115390.76117484708
2025-10-17 13:50:00+00:00,126486.41358774394,116021.82655345937
2025-10-17 13:55:00+00:00,126486.41358774394,115918.06449761863
2025-10-17 14:00:00+00:00,126486.41358774394,115887.36959833131
2025-10-17 14:05:00+00:00,126486.41358774394,115081.85749013568
2025-10-17 14:10:00+00:00,126486.41358774394,115996.02664117457
2025-10-17 14:15:00+00:00,126486.41358774394,116272.9722261391
2025-10-17 14:20:00+00:00,126486.41358774394,115870.56217633834
2025-10-17 14:25:00+00:00,126486.41358774394,115458.31478332971
2025-10-17 14:30:00+00:00,126486.41358774394,115189.22728465188
2025-10-17 14:35:00+00:00,126486.41358774394,114694.20523704075
2025-10-17 14:40:00+00:00,126486.41358774394,114810.6441172616
2025-10-17 14:45:00+00:00,126486.41358774394,115439.19520079329
2025-10-17 14:50:00+00:00,126486.41358774394,115102.25086908227
2025-10-17 14:55:00+00:00,126486.41358774394,114909.8983819711
2025-10-17 15:00:00+00:00,126486.41358774394,115600.38843474747
2025-10-17 15:05:00+00:00,126486.41358774394,115310.31710016464
2025-10-17 15:10:00+00:00,126486.41358774394,114359.8222648484
2025-10-17 15:15:00+00:00,126486.41358774394,114145.32493211851
2025-10-17 15:20:00+00:00,126486.41358774394,113030.55696061482
2025-10-17 15:25:00+00:00,126486.41358774394,112585.21768115289
2025-10-17 15:30:00+00:00,126486.41358774394,113480.00348302626
2025-10-17 15:35:00+00:00,126486.41358774394,112062.15286262655
2025-10-17 15:40:00+00:00,126486.41358774394,113039.8911201248
2025-10-17 15:45:00+00:00,126486.41358774394,113607.88821446346
2025-10-17 15:50:00+00:00,126486.41358774394,112934.57376657575
2025-10-17 15:55:00+00:00,126486.41358774394,113307.1215068911
2025-10-17 16:00:00+00:00,126486.41358774394,113923.01663738387
2025-10-17 16:05:00+00:00,126572.5608796494,114813.33355432429
2025-10-17 16:10:00+00:00,126572.5608796494,113861.08359472273
2025-10-17 16:15:00+00:00,126572.5608796494,113980.11280878226
2025-10-17 16:20:00+00:00,126572.5608796494,114345.24201143562
2025-10-17 16:25:00+00:00,126572.5608796494,114102.5607268635
2025-10-17 16:30:00+00:00,126572.5608796494,113788.24428198274
2025-10-17 16:35:00+00:00,126572.5608796494,113736.42677749263
2025-10-17 16:40:00+00:00,126572.5608796494,113243.31677570479
2025-10-17 16:45:00+00:00,126572.5608796494,113025.042943898
2025-10-17 16:50:00+00:00,126572.5608796494,112603.78216690038
2025-10-17 16:55:00+00:00,126572.5608796494,112973.83909608785
2025-10-17 17:00:00+00:00,126572.5608796494,112718.83556499242
2025-10-17 17:05:00+00:00,126572.5608796494,113071.30877512423
2025-10-17 17:10:00+00:00,126572.5608796494,112858.87481758007
2025-10-17 17:15:00+00:00,126572.5608796494,112598.23634666385
2025-10-17 17:20:00+00:00,126572.5608796494,112536.62580177563
2025-10-17 17:25:00+00:00,126572.5608796494,112427.5725534287
2025-10-17 17:30:00+00:00,126572.5608796494,112601.22397482212
2025-10-17 17:35:00+00:00,126572.5608796494,112629.76068700642
2025-10-17 17:40:00+00:00,126572.5608796494,112933.49432711488
2025-10-17 17:45:00+00:00,126572.5608796494,112432.54008479639
2025-10-17 17:50:00+00:00,126572.5608796494,112964.57496033024
2025-10-17 17:55:00+00:00,126572.5608796494,112938.61246720213
2025-10-17 18:00:00+00:00,126572.5608796494,113334.53073227877
2025-10-17 18:05:00+00:00,126572.5608796494,113196.94922376712
2025-10-17 18:10:00+00:00,126572.5608796494,112996.34788359195
2025-10-17 18:15:00+00:00,126572.5608796494,113847.67063779524
2025-10-17 18:20:00+00:00,126572.5608796494,114173.3292967008
2025-10-17 18:25:00+00:00,126572.5608796494,114189.7844406123
2025-10-17 18:30:00+00:00,126572.5608796494,113652.35559381085
2025-10-17 18:35:00+00:00,126572.5608796494,113854.96691773
2025-10-17 18:40:00+00:00,126572.5608796494,113853.45237679104
2025-10-17 18:45:00+00:00,126572.5608796494,113722.51951902994
2025-10-17 18:50:00+00:00,126572.5608796494,113796.16309865251
2025-10-17 18:55:00+00:00,126572.5608796494,113990.62465933572
2025-10-17 19:00:00+00:00,126572.5608796494,113448.2055001542
2025-10-17 19:05:00+00:00,126572.5608796494,113853.31253054022
2025-10-17 19:10:00+00:00,126572.5608796494,114035.95509417185
2025-10-17 19:15:00+00:00,126572.5608796494,113720.99959958601
2025-10-17 19:20:00+00:00,126572.5608796494,113920.41553432602
2025-10-17 19:25:00+00:00,126572.5608796494,114004.7131749447
2025-10-17 19:30:00+00:00,126572.5608796494,113859.27898774866
2025-10-17 19:35:00+00:00,126572.5608796494,114149.40701276473
2025-10-17 19:40:00+00:00,126572.5608796494,113869.01837336345
2025-10-17 19:45:00+00:00,126572.5608796494,114031.1286709681
2025-10-17 19:50:00+00:00,126572.5608796494,113687.86374861581
2025-10-17 19:55:00+00:00,126572.5608796494,113305.73594029617
2025-10-20 13:30:00+00:00,126572.5608796494,120269.83770224932
2025-10-20 13:35:00+00:00,126572.5608796494,120697.46739381607
2025-10-20 13:40:00+00:00,126572.5608796494,121857.71540986237
2025-10-20 13:45:00+00:00,126572.5608796494,121450.4789050303
2025-10-20 13:50:00+00:00,126572.5608796494,120924.50998783048
2025-10-20 13:55:00+00:00,126572.5608796494,120281.27433038241
2025-10-20 14:00:00+00:00,126572.5608796494,119612.3480059345
2025-10-20 14:05:00+00:00,126572.5608796494,120175.39509498888
2025-10-20 14:10:00+00:00,126572.5608796494,120597.93154677223
2025-10-20 14:15:00+00:00,126572.5608796494,119941.95584194838
2025-10-20 14:20:00+00:00,126572.5608796494,120479.3108646996
2025-10-20 14:25:00+00:00,126572.5608796494,120682.14234737704
2025-10-20 14:30:00+00:00,126572.5608796494,120371.39299981353
2025-10-20 14:35:00+00:00,126572.5608796494,120190.4702731235
2025-10-20 14:40:00+00:00,126572.5608796494,120465.2184111422
2025-10-20 14:45:00+00:00,126572.5608796494,120805.00425932807
2025-10-20 14:50:00+00:00,126572.5608796494,121221.90094741776
2025-10-20 14:55:00+00:00,126572.5608796494,121780.81654053352
2025-10-20 15:00:00+00:00,126572.5608796494,122131.24243354404
2025-10-20 15:05:00+00:00,126572.5608796494,121921.91283617764
2025-10-20 15:10:00+00:00,126572.5608796494,121251.93128281647
2025-10-20 15:15:00+00:00,126572.5608796494,121381.91436552563
2025-10-20 15:20:00+00:00,126572.5608796494,121411.92962441676
2025-10-20 15:25:00+00:00,126572.5608796494,121605.96263537936
2025-10-20 15:30:00+00:00,126572.5608796494,120849.6329117038
2025-10-20 15:35:00+00:00,126572.5608796494,120936.6486481951
2025-10-20 15:40:00+00:00,126572.5608796494,121634.40248573829
2025-10-20 15:45:00+00:00,126572.5608796494,122447.66899389516
2025-10-20 15:50:00+00:00,126572.5608796494,122193.30888742591
2025-10-20 15:55:00+00:00,126572.5608796494,122092.99215618953
2025-10-20 16:00:00+00:00,126572.5608796494,122409.84383690493
2025-10-20 16:05:00+00:00,126572.5608796494,122817.75160164974
2025-10-20 16:10:00+00:00,126572.5608796494,122748.45636043134
2025-10-20 16:15:00+00:00,126572.5608796494,123246.68996531598
2025-10-20 16:20:00+00:00,126572.5608796494,122706.53059859696
2025-10-20 16:25:00+00:00,126572.5608796494,122163.03997933296
2025-10-20 16:30:00+00:00,126572.5608796494,122772.45506713608
2025-10-20 16:35:00+00:00,126572.5608796494,121834.32297337451
2025-10-20 16:40:00+00:00,126572.5608796494,121657.65252045786
2025-10-20 16:45:00+00:00,126572.5608796494,121612.79607445921
2025-10-20 16:50:00+00:00,126572.5608796494,121620.4254165065
2025-10-20 16:55:00+00:00,126572.5608796494,122146.84735443495
2025-10-20 17:00:00+00:00,126572.5608796494,122360.0795685419
2025-10-20 17:05:00+00:00,126572.5608796494,122874.60529517903
2025-10-20 17:10:00+00:00,126572.5608796494,122719.99893659118
2025-10-20 17:15:00+00:00,126572.5608796494,122821.1818551583
2025-10-20 17:20:00+00:00,126572.5608796494,122680.54707064244
2025-10-20 17:25:00+00:00,126572.5608796494,122885.87152339314
2025-10-20 17:30:00+00:00,126572.5608796494,122667.17436141899
2025-10-20 17:35:00+00:00,126572.5608796494,122634.8134912161
2025-10-20 17:40:00+00:00,126572.5608796494,122065.12518341461
2025-10-20 17:45:00+00:00,126572.5608796494,122467.32248070868
2025-10-20 17:50:00+00:00,126572.5608796494,122438.23934099489
2025-10-20 17:55:00+00:00,126572.5608796494,122241.16072805448
2025-10-20 18:00:00+00:00,126572.5608796494,122565.00528808625
2025-10-20 18:05:00+00:00,126572.5608796494,122322.79781637157
2025-10-20 18:10:00+00:00,126572.5608796494,121859.53987607069
2025-10-20 18:15:00+00:00,126572.5608796494,121050.88900882174
2025-10-20 18:20:00+00:00,126572.5608796494,121173.7077564713
2025-10-20 18:25:00+00:00,126572.5608796494,121310.74216795483
2025-10-20 18:30:00+00:00,126572.5608796494,120494.24173771877
2025-10-20 18:35:00+00:00,126572.5608796494,120848.49763179656
2025-10-20 18:40:00+00:00,126572.5608796494,121087.31013997126
2025-10-20 18:45:00+00:00,126572.5608796494,121550.60434611762
2025-10-20 18:50:00+00:00,126572.5608796494,121441.00553826339
2025-10-20 18:55:00+00:00,126572.5608796494,121472.01365879939
2025-10-20 19:00:00+00:00,126572.5608796494,121731.5248615614
2025-10-20 19:05:00+00:00,126572.5608796494,121213.30244237199
2025-10-20 19:10:00+00:00,126572.5608796494,120833.70583111723
2025-10-20 19:15:00+00:00,126572.5608796494,121269.83389786017
2025-10-20 19:20:00+00:00,126572.5608796494,121115.72616136902
2025-10-20 19:25:00+00:00,126572.5608796494,121076.84483460958
2025-10-20 19:30:00+00:00,126572.5608796494,121923.1531283759
2025-10-20 19:35:00+00:00,126572.5608796494,122319.80990624771
2025-10-20 19:40:00+00:00,126572.5608796494,122322.32169602744
2025-10-20 19:45:00+00:00,126572.5608796494,122971.8887112069
2025-10-20 19:50:00+00:00,126572.5608796494,123834.24754175184
2025-10-20 19:55:00+00:00,126572.5608796494,123525.55602168819
2025-10-21 13:30:00+00:00,126072.5608796494,118376.75368246333
2025-10-21 13:35:00+00:00,126072.5608796494,118323.43139520838
2025-10-21 13:40:00+00:00,126072.5608796494,117381.17777419373
2025-10-21 13:45:00+00:00,126072.5608796494,118027.17973463157
2025-10-21 13:50:00+00:00,126072.5608796494,118030.087615105
2025-10-21 13:55:00+00:00,126072.5608796494,117657.3066364265
2025-10-21 14:00:00+00:00,126072.5608796494,116933.0724451302
2025-10-21 14:05:00+00:00,126072.5608796494,117800.42372900317
2025-10-21 14:10:00+00:00,126072.5608796494,118115.98587575855
2025-10-21 14:15:00+00:00,126072.5608796494,118589.31162126319
2025-10-21 14:20:00+00:00,126072.5608796494,117973.67121924517
2025-10-21 14:25:00+00:00,126072.5608796494,117053.02211471151
2025-10-21 14:30:00+00:00,126072.5608796494,117002.28636336584
2025-10-21 14:35:00+00:00,126072.5608796494,117840.64878187103
2025-10-21 14:40:00+00:00,126072.5608796494,117881.21975802584
2025-10-21 14:45:00+00:00,126072.5608796494,117974.44780407568
2025-10-21 14:50:00+00:00,126072.5608796494,117892.21477861432
2025-10-21 14:55:00+00:00,126072.5608796494,118431.52308797784
2025-10-21 15:00:00+00:00,126072.5608796494,118642.24545561994
2025-10-21 15:05:00+00:00,126072.5608796494,118556.40451442037
2025-10-21 15:10:00+00:00,126072.5608796494,118106.5989127591
2025-10-21 15:15:00+00:00,126072.5608796494,117723.66847874949
2025-10-21 15:20:00+00:00,126072.5608796494,118302.16069960894
2025-10-21 15:25:00+00:00,126072.5608796494,117755.72505314063
2025-10-21 15:30:00+00:00,126072.5608796494,118885.5065488379
2025-10-21 15:35:00+00:00,126072.5608796494,118021.5452030326
2025-10-21 15:40:00+00:00,126072.5608796494,118438.42579862941
2025-10-21 15:45:00+00:00,126072.5608796494,118624.80143037968
2025-10-21 15:50:00+00:00,126072.5608796494,118360.40506226309
2025-10-21 15:55:00+00:00,126072.5608796494,118422.8819188361
2025-10-21 16:00:00+00:00,126072.5608796494,118198.31792256834
2025-10-21 16:05:00+00:00,126072.5608796494,118276.43333569467
2025-10-21 16:10:00+00:00,126072.5608796494,118252.88044713977
2025-10-21 16:15:00+00:00,126072.5608796494,118134.13805415016
2025-10-21 16:20:00+00:00,126072.5608796494,118516.30782090494
2025-10-21 16:25:00+00:00,126072.5608796494,118226.32628944173
2025-10-21 16:30:00+00:00,126072.5608796494,118450.49648776918
2025-10-21 16:35:00+00:00,126072.5608796494,118299.59386640677
2025-10-21 16:40:00+00:00,126072.5608796494,118293.41913385202
2025-10-21 16:45:00+00:00,126072.5608796494,118949.55524485956
2025-10-21 16:50:00+00:00,126072.5608796494,119556.89608069017
2025-10-21 16:55:00+00:00,126072.5608796494,118832.13383248723
2025-10-21 17:00:00+00:00,126072.5608796494,118333.5632352272
2025-10-21 17:05:00+00:00,126072.5608796494,118682.97717538454
2025-10-21 17:10:00+00:00,126072.5608796494,118851.26321587576
2025-10-21 17:15:00+00:00,126072.5608796494,117729.2535381861
2025-10-21 17:20:00+00:00,126072.5608796494,117873.665971485
2025-10-21 17:25:00+00:00,126072.5608796494,118168.29909015566
2025-10-21 17:30:00+00:00,126072.5608796494,117862.32174196122
2025-10-21 17:35:00+00:00,126072.5608796494,117474.09819669859
2025-10-21 17:40:00+00:00,126072.5608796494,117445.42535941645
2025-10-21 17:45:00+00:00,126072.5608796494,118306.2425766789
2025-10-21 17:50:00+00:00,126072.5608796494,118384.35773445346
2025-10-21 17:55:00+00:00,126072.5608796494,118494.49409220752
2025-10-21 18:00:00+00:00,126072.5608796494,119079.89094281188
2025-10-21 18:05:00+00:00,126072.5608796494,118850.92631472711
2025-10-21 18:10:00+00:00,126072.5608796494,118765.52309746659
2025-10-21 18:15:00+00:00,126072.5608796494,118275.90225780895
2025-10-21 18:20:00+00:00,126072.5608796494,119058.69094118144
2025-10-21 18:25:00+00:00,126072.5608796494,119463.99829850625
