datetime,strategy_equity,buy_hold_equity
2025-10-13 16:10:00+00:00,126803.7343146068,127554.88699119266
2025-10-13 16:15:00+00:00,126803.7343146068,127287.02879948831
2025-10-13 16:20:00+00:00,126803.7343146068,127258.8542649653
2025-10-13 16:25:00+00:00,126803.7343146068,127814.74546643395
2025-10-13 16:30:00+00:00,126803.7343146068,127708.47155450276
2025-10-13 16:35:00+00:00,126803.7343146068,127363.11149369882
2025-10-13 16:40:00+00:00,126803.7343146068,127416.24577681282
2025-10-13 16:45:00+00:00,126803.7343146068,127144.14510598952
2025-10-13 16:50:00+00:00,126803.7343146068,126921.37746431334
2025-10-13 16:55:00+00:00,126803.7343146068,127128.68387895498
2025-10-13 17:00:00+00:00,126803.7343146068,126892.29028118767
2025-10-13 17:05:00+00:00,126803.7343146068,127670.05903016466
2025-10-13 17:10:00+00:00,126803.7343146068,127081.97861765548
2025-10-13 17:15:00+00:00,126803.7343146068,126242.58332000664
2025-10-13 17:20:00+00:00,126803.7343146068,126623.18858661602
2025-10-13 17:25:00+00:00,126803.7343146068,126687.84989701443
2025-10-13 17:30:00+00:00,126803.7343146068,126141.64900467728
2025-10-13 17:35:00+00:00,126803.7343146068,126070.24096981225
2025-10-13 17:40:00+00:00,126803.7343146068,125587.38479745532
2025-10-13 17:45:00+00:00,126803.7343146068,125475.60141127853
2025-10-13 17:50:00+00:00,126803.7343146068,125790.23848858452
2025-10-13 17:55:00+00:00,126803.7343146068,125602.11719149296
2025-10-13 18:00:00+00:00,126803.7343146068,126338.58264180028
2025-10-13 18:05:00+00:00,126803.7343146068,126904.03643693615
2025-10-13 18:10:00+00:00,126803.7343146068,126706.50275180061
2025-10-13 18:15:00+00:00,126803.7343146068,126569.73717169452
2025-10-13 18:20:00+00:00,126803.7343146068,126253.7038746766
2025-10-13 18:25:00+00:00,126803.7343146068,126641.88765580911
2025-10-13 18:30:00+00:00,126803.7343146068,126602.0662533911
2025-10-13 18:35:00+00:00,126803.7343146068,126585.91368541437
2025-10-13 18:40:00+00:00,126803.7343146068,126690.60944421156
2025-10-13 18:45:00+00:00,126803.7343146068,126825.07454650442
2025-10-13 18:50:00+00:00,126803.7343146068,126728.89412534851
2025-10-13 18:55:00+00:00,126803.7343146068,126725.50075655643
2025-10-13 19:00:00+00:00,126803.7343146068,126913.62668001532
2025-10-13 19:05:00+00:00,126803.7343146068,128228.31600667564
2025-10-13 19:10:00+00:00,126803.7343146068,128266.83739224424
2025-10-13 19:15:00+00:00,126803.7343146068,129007.36227472425
2025-10-13 19:20:00+00:00,126803.7343146068,129938.85553494057
2025-10-13 19:25:00+00:00,126803.7343146068,129639.61189284171
2025-10-13 19:30:00+00:00,126803.7343146068,128736.17032828004
2025-10-13 19:35:00+00:00,126803.7343146068,128748.41145404341
2025-10-13 19:40:00+00:00,126803.7343146068,128874.60512851298
2025-10-13 19:45:00+00:00,126803.7343146068,129096.83076056006
2025-10-13 19:50:00+00:00,126803.7343146068,129796.47348739361
2025-10-13 19:55:00+00:00,126803.7343146068,129598.32289804991
2025-10-14 13:30:00+00:00,126803.7343146068,121128.67186348478
2025-10-14 13:35:00+00:00,126803.7343146068,122636.20711076421
2025-10-14 13:40:00+00:00,126803.7343146068,122323.84936252932
2025-10-14 13:45:00+00:00,126803.7343146068,123314.75542327753
2025-10-14 13:50:00+00:00,126803.7343146068,123962.01104512202
2025-10-14 13:55:00+00:00,126803.7343146068,123272.47492059362
2025-10-14 14:00:00+00:00,126851.63128967158,123161.36777382826
2025-10-14 14:05:00+00:00,126851.63128967158,123734.18284829913
2025-10-14 14:10:00+00:00,126851.63128967158,127884.6100322781
2025-10-14 14:15:00+00:00,126972.46455263832,126507.2226432526
2025-10-14 14:20:00+00:00,126972.46455263832,126972.60459641817
2025-10-14 14:25:00+00:00,126972.46455263832,127786.5648186131
2025-10-14 14:30:00+00:00,126972.46455263832,127270.48800013003
2025-10-14 14:35:00+00:00,126972.46455263832,127261.86922777437
2025-10-14 14:40:00+00:00,126972.46455263832,127056.38852922687
2025-10-14 14:45:00+00:00,126972.46455263832,125633.29089907378
2025-10-14 14:50:00+00:00,126972.46455263832,125801.23475927378
2025-10-14 14:55:00+00:00,126972.46455263832,125602.28549342976
2025-10-14 15:00:00+00:00,126972.46455263832,126051.20832064691
2025-10-14 15:05:00+00:00,126972.46455263832,124522.71217653315
2025-10-14 15:10:00+00:00,126972.46455263832,125202.90228072912
2025-10-14 15:15:00+00:00,126972.46455263832,124515.3097001476
2025-10-14 15:20:00+00:00,126972.46455263832,124961.01344101844
2025-10-14 15:25:00+00:00,126972.46455263832,124430.06953389398
2025-10-14 15:30:00+00:00,126972.46455263832,123927.42263828502
2025-10-14 15:35:00+00:00,126972.46455263832,123513.8047248198
2025-10-14 15:40:00+00:00,126972.46455263832,124234.60417354877
2025-10-14 15:45:00+00:00,126972.46455263832,124448.45861589798
2025-10-14 15:50:00+00:00,126972.46455263832,124891.87405598885
2025-10-14 15:55:00+00:00,126972.46455263832,125338.209961074
2025-10-14 16:00:00+00:00,126972.46455263832,125575.78106650764
2025-10-14 16:05:00+00:00,126972.46455263832,125246.21604659944
2025-10-14 16:10:00+00:00,126972.46455263832,125256.78343316287
2025-10-14 16:15:00+00:00,126972.46455263832,125850.3749895939
2025-10-14 16:20:00+00:00,126972.46455263832,126242.10613135097
2025-10-14 16:25:00+00:00,126972.46455263832,126548.47422236594
2025-10-14 16:30:00+00:00,126972.46455263832,126779.31614329989
2025-10-14 16:35:00+00:00,126972.46455263832,127095.21048308957
2025-10-14 16:40:00+00:00,126972.46455263832,127540.72557455966
2025-10-14 16:45:00+00:00,126972.46455263832,127717.51719228101
2025-10-14 16:50:00+00:00,126972.46455263832,127464.3559730611
2025-10-14 16:55:00+00:00,126972.46455263832,126540.7053276935
2025-10-14 17:00:00+00:00,126972.46455263832,127429.27154748309
2025-10-14 17:05:00+00:00,126972.46455263832,127938.40293518823
2025-10-14 17:10:00+00:00,126972.46455263832,127939.02992412206
2025-10-14 17:15:00+00:00,126972.46455263832,127940.29147035537
2025-10-14 17:20:00+00:00,126972.46455263832,128304.94178094262
2025-10-14 17:25:00+00:00,126972.46455263832,128597.26883036857
2025-10-14 17:30:00+00:00,126972.46455263832,129348.18409984163
2025-10-14 17:35:00+00:00,126972.46455263832,129465.80543506859
2025-10-14 17:40:00+00:00,126972.46455263832,129679.69896044716
2025-10-14 17:45:00+00:00,126972.46455263832,129696.77010248188
2025-10-14 17:50:00+00:00,126972.46455263832,129438.93847081182
2025-10-14 17:55:00+00:00,126972.46455263832,129818.47222962293
2025-10-14 18:00:00+00:00,126972.46455263832,129563.43779270996
2025-10-14 18:05:00+00:00,126972.46455263832,129576.21043419272
2025-10-14 18:10:00+00:00,126972.46455263832,129626.64298796753
2025-10-14 18:15:00+00:00,126972.46455263832,130360.62077291337
2025-10-14 18:20:00+00:00,126972.46455263832,129844.94103447741
2025-10-14 18:25:00+00:00,126972.46455263832,129110.0456899034
2025-10-14 18:30:00+00:00,126972.46455263832,129890.00078786604
2025-10-14 18:35:00+00:00,126972.46455263832,129131.38602153567
2025-10-14 18:40:00+00:00,126972.46455263832,129555.5179418569
2025-10-14 18:45:00+00:00,126972.46455263832,129256.61390208054
2025-10-14 18:50:00+00:00,126972.46455263832,129465.78044712768
2025-10-14 18:55:00+00:00,126972.46455263832,129545.11979115309
2025-10-14 19:00:00+00:00,126972.46455263832,129591.60068963599
2025-10-14 19:05:00+00:00,126972.46455263832,129834.79643392525
2025-10-14 19:10:00+00:00,126972.46455263832,129307.6248147854
2025-10-14 19:15:00+00:00,126972.46455263832,129519.42698487348
2025-10-14 19:20:00+00:00,126972.46455263832,129292.2203655525
2025-10-14 19:25:00+00:00,126972.46455263832,128946.54516023053
2025-10-14 19:30:00+00:00,126972.46455263832,128760.18648757643
2025-10-14 19:35:00+00:00,126972.46455263832,127290.79268304179
2025-10-14 19:40:00+00:00,126972.46455263832,126170.23961709408
2025-10-14 19:45:00+00:00,126972.46455263832,126656.0136931798
2025-10-14 19:50:00+00:00,126972.46455263832,126511.46314896924
2025-10-14 19:55:00+00:00,126972.46455263832,126781.60597451986
2025-10-15 13:30:00+00:00,126972.46455263832,128686.92856557926
2025-10-15 13:35:00+00:00,126972.46455263832,127899.26888343098
2025-10-15 13:40:00+00:00,126972.46455263832,128545.87288014799
2025-10-15 13:45:00+00:00,126972.46455263832,126723.05820707473
2025-10-15 13:50:00+00:00,126972.46455263832,127811.44189683568
2025-10-15 13:55:00+00:00,126972.46455263832,128851.76121348297
2025-10-15 14:00:00+00:00,126972.46455263832,128713.50425665436
2025-10-15 14:05:00+00:00,126972.46455263832,129441.90120866822
2025-10-15 14:10:00+00:00,126972.46455263832,129020.33405114632
2025-10-15 14:15:00+00:00,126972.46455263832,127411.22182133475
2025-10-15 14:20:00+00:00,126972.46455263832,128040.44496210325
2025-10-15 14:25:00+00:00,126972.46455263832,128729.95744642962
2025-10-15 14:30:00+00:00,126972.46455263832,128325.46924591105
2025-10-15 14:35:00+00:00,126972.46455263832,128102.2430315028
2025-10-15 14:40:00+00:00,126972.46455263832,128238.81735088993
2025-10-15 14:45:00+00:00,126972.46455263832,127685.79033565642
2025-10-15 14:50:00+00:00,126972.46455263832,127291.23002607316
2025-10-15 14:55:00+00:00,126972.46455263832,127255.40482582683
2025-10-15 15:00:00+00:00,126972.46455263832,126599.75245789783
2025-10-15 15:05:00+00:00,126972.46455263832,126857.67837089843
2025-10-15 15:10:00+00:00,126972.46455263832,126507.44565619715
2025-10-15 15:15:00+00:00,126972.46455263832,126235.60790508844
2025-10-15 15:20:00+00:00,126972.46455263832,125388.37391405266
2025-10-15 15:25:00+00:00,126972.46455263832,124942.0113986558
2025-10-15 15:30:00+00:00,126972.46455263832,124805.81854566655
2025-10-15 15:35:00+00:00,126972.46455263832,124335.8113416291
2025-10-15 15:40:00+00:00,126972.46455263832,123789.0808368763
2025-10-15 15:45:00+00:00,126972.46455263832,122873.99471267714
2025-10-15 15:50:00+00:00,126972.46455263832,122573.21910755576
2025-10-15 15:55:00+00:00,126972.46455263832,123201.59259605827
2025-10-15 16:00:00+00:00,126972.46455263832,123675.05294468626
2025-10-15 16:05:00+00:00,126972.46455263832,123697.35864052715
2025-10-15 16:10:00+00:00,126972.46455263832,123712.53671917695
2025-10-15 16:15:00+00:00,126972.46455263832,123171.68134215637
2025-10-15 16:20:00+00:00,126972.46455263832,123184.36460422649
2025-10-15 16:25:00+00:00,126972.46455263832,122788.81520331731
2025-10-15 16:30:00+00:00,126972.46455263832,122105.88770769807
2025-10-15 16:35:00+00:00,126972.46455263832,122915.17924812927
2025-10-15 16:40:00+00:00,126972.46455263832,123405.80712672451
2025-10-15 16:45:00+00:00,126972.46455263832,123064.17242992396
2025-10-15 16:50:00+00:00,126972.46455263832,122537.43132664548
2025-10-15 16:55:00+00:00,126972.46455263832,123105.78790346952
2025-10-15 17:00:00+00:00,126972.46455263832,121956.05039832334
2025-10-15 17:05:00+00:00,126972.46455263832,120287.37930153645
2025-10-15 17:10:00+00:00,126972.46455263832,119238.08261157069
2025-10-15 17:15:00+00:00,126972.46455263832,119733.74335478505
2025-10-15 17:20:00+00:00,126972.46455263832,119365.59327870503
2025-10-15 17:25:00+00:00,126972.46455263832,119618.0755359623
2025-10-15 17:30:00+00:00,126972.46455263832,119589.86566834242
2025-10-15 17:35:00+00:00,126972.46455263832,121112.76301898644
2025-10-15 17:40:00+00:00,126972.46455263832,121264.53988685503
2025-10-15 17:45:00+00:00,126972.46455263832,122071.92187391827
2025-10-15 17:50:00+00:00,126972.46455263832,122282.56781256272
2025-10-15 17:55:00+00:00,126972.46455263832,123092.75259023451
2025-10-15 18:00:00+00:00,126972.46455263832,122366.08259977812
2025-10-15 18:05:00+00:00,126972.46455263832,122421.79245199703
2025-10-15 18:10:00+00:00,126972.46455263832,122332.39308834774
2025-10-15 18:15:00+00:00,126972.46455263832,121746.58710115153
2025-10-15 18:20:00+00:00,126972.46455263832,122162.85333133287
2025-10-15 18:25:00+00:00,126972.46455263832,121720.90518920051
2025-10-15 18:30:00+00:00,126972.46455263832,121835.03463768709
2025-10-15 18:35:00+00:00,126972.46455263832,121475.43174330273
2025-10-15 18:40:00+00:00,126972.46455263832,121570.69500763086
2025-10-15 18:45:00+00:00,126972.46455263832,121291.48505020724
2025-10-15 18:50:00+00:00,126972.46455263832,121568.19420138304
2025-10-15 18:55:00+00:00,126972.46455263832,121741.117762148
2025-10-15 19:00:00+00:00,126972.46455263832,121768.75098393204
2025-10-15 19:05:00+00:00,126972.46455263832,121386.94788930463
2025-10-15 19:10:00+00:00,126972.46455263832,120954.89530070627
2025-10-15 19:15:00+00:00,126972.46455263832,121716.75692370982
2025-10-15 19:20:00+00:00,126972.46455263832,121766.29308488632
2025-10-15 19:25:00+00:00,126972.46455263832,121878.9711180536
2025-10-15 19:30:00+00:00,126972.46455263832,121766.47467115143
2025-10-15 19:35:00+00:00,126972.46455263832,121305.79597393752
2025-10-15 19:40:00+00:00,126972.46455263832,121345.24117951596
2025-10-15 19:45:00+00:00,126972.46455263832,120999.52428555458
2025-10-15 19:50:00+00:00,126972.46455263832,121862.5373371245
2025-10-15 19:55:00+00:00,126972.46455263832,122069.52262118741
2025-10-16 13:30:00+00:00,127237.61106758736,122533.85473792971
2025-10-16 13:35:00+00:00,127237.61106758736,121803.63152985062
2025-10-16 13:40:00+00:00,127237.61106758736,120772.54857599735
2025-10-16 13:45:00+00:00,127237.61106758736,119068.68177493816
2025-10-16 13:50:00+00:00,127237.61106758736,119478.02752840988
2025-10-16 13:55:00+00:00,127237.61106758736,119248.25575380478
2025-10-16 14:00:00+00:00,127237.61106758736,118957.17593686398
2025-10-16 14:05:00+00:00,127237.61106758736,116431.19141893616
2025-10-16 14:10:00+00:00,127237.61106758736,115854.53745370045
2025-10-16 14:15:00+00:00,127237.61106758736,118116.10800542138
2025-10-16 14:20:00+00:00,127228.08726714617,118035.39211535516
2025-10-16 14:25:00+00:00,127228.08726714617,117817.94544530642
2025-10-16 14:30:00+00:00,127228.08726714617,118350.25358968253
2025-10-16 14:35:00+00:00,127228.08726714617,119483.41869487092
2025-10-16 14:40:00+00:00,127228.08726714617,119577.71098913866
2025-10-16 14:45:00+00:00,127228.08726714617,120123.04211416826
2025-10-16 14:50:00+00:00,127228.08726714617,119805.7119520963
2025-10-16 14:55:00+00:00,127228.08726714617,119273.19855658278
2025-10-16 15:00:00+00:00,127228.08726714617,119437.39870927813
2025-10-16 15:05:00+00:00,127228.08726714617,119496.872216438
2025-10-16 15:10:00+00:00,127228.08726714617,119984.40895891617
2025-10-16 15:15:00+00:00,127228.08726714617,120299.24668955705
2025-10-16 15:20:00+00:00,127228.08726714617,119910.86060314016
2025-10-16 15:25:00+00:00,127228.08726714617,118942.18533954103
2025-10-16 15:30:00+00:00,127228.08726714617,119105.7470315731
2025-10-16 15:35:00+00:00,127228.08726714617,118743.84453438834
2025-10-16 15:40:00+00:00,127228.08726714617,117015.43672875119
2025-10-16 15:45:00+00:00,127228.08726714617,116726.93374358331
2025-10-16 15:50:00+00:00,127228.08726714617,116570.13859156147
2025-10-16 15:55:00+00:00,127228.08726714617,115897.02798732095
2025-10-16 16:00:00+00:00,127228.08726714617,115310.03048834621
2025-10-16 16:05:00+00:00,127228.08726714617,116110.25312182293
2025-10-16 16:10:00+00:00,127228.08726714617,115668.1101792453
2025-10-16 16:15:00+00:00,127228.08726714617,114345.14542550327
2025-10-16 16:20:00+00:00,127228.08726714617,114059.8998408487
2025-10-16 16:25:00+00:00,127228.08726714617,113654.81973196857
2025-10-16 16:30:00+00:00,127228.08726714617,112464.80791418499
2025-10-16 16:35:00+00:00,127228.08726714617,113952.37106994652
2025-10-16 16:40:00+00:00,127228.08726714617,113815.06963782865
2025-10-16 16:45:00+00:00,127228.08726714617,113672.09746286005
2025-10-16 16:50:00+00:00,127228.08726714617,114518.4187933854
2025-10-16 16:55:00+00:00,127228.08726714617,115228.1073468408
2025-10-16 17:00:00+00:00,127228.08726714617,115098.4450739071
2025-10-16 17:05:00+00:00,127228.08726714617,115309.61703807743
2025-10-16 17:10:00+00:00,127228.08726714617,115259.12332499
2025-10-16 17:15:00+00:00,127228.08726714617,116043.68714557766
2025-10-16 17:20:00+00:00,127228.08726714617,115711.2795132699
2025-10-16 17:25:00+00:00,127228.08726714617,116088.78641433975
2025-10-16 17:30:00+00:00,127228.08726714617,116656.99435398287
2025-10-16 17:35:00+00:00,127228.08726714617,117165.39123324401
2025-10-16 17:40:00+00:00,127228.08726714617,116808.89793257508
2025-10-16 17:45:00+00:00,127228.08726714617,116846.66595699075
2025-10-16 17:50:00+00:00,127228.08726714617,116537.11908837857
2025-10-16 17:55:00+00:00,127228.08726714617,116766.55521371146
2025-10-16 18:00:00+00:00,127228.08726714617,116125.823339759
2025-10-16 18:05:00+00:00,127228.08726714617,115814.4744393374
2025-10-16 18:10:00+00:00,127228.08726714617,114909.67958876154
2025-10-16 18:15:00+00:00,127228.08726714617,114623.46634202443
2025-10-16 18:20:00+00:00,127228.08726714617,113688.89923762751
2025-10-16 18:25:00+00:00,127228.08726714617,113492.07552734688
2025-10-16 18:30:00+00:00,127228.08726714617,112690.49589772926
2025-10-16 18:35:00+00:00,127228.08726714617,112837.32331271656
2025-10-16 18:40:00+00:00,127228.08726714617,113313.85069245685
2025-10-16 18:45:00+00:00,127228.08726714617,113765.79745646915
2025-10-16 18:50:00+00:00,127222.8239887873,114041.68278742899
2025-10-16 18:55:00+00:00,127222.8239887873,114474.96023635005
2025-10-16 19:00:00+00:00,127222.8239887873,114380.03079367385
2025-10-16 19:05:00+00:00,127222.8239887873,114619.0896360584
2025-10-16 19:10:00+00:00,127222.8239887873,114392.79205529533
2025-10-16 19:15:00+00:00,127222.8239887873,114261.64797635455
2025-10-16 19:20:00+00:00,127222.8239887873,114492.33256629176
2025-10-16 19:25:00+00:00,127222.8239887873,113833.21137647357
2025-10-16 19:30:00+00:00,127222.8239887873,113266.18537146346
2025-10-16 19:35:00+00:00,127222.8239887873,113856.43403122391
2025-10-16 19:40:00+00:00,127222.8239887873,113170.56430173469
2025-10-16 19:45:00+00:00,127222.8239887873,114056.90226925693
2025-10-16 19:50:00+00:00,127222.8239887873,114139.7042700035
2025-10-16 19:55:00+00:00,127222.8239887873,113881.62642106632
2025-10-17 13:30:00+00:00,126348.03289622496,110698.49213400665
2025-10-17 13:35:00+00:00,126348.03289622496,109799.37573122686
2025-10-17 13:40:00+00:00,126348.03289622496,109631.21712513614
2025-10-17 13:45:00+00:00,126348.03289622496,109831.69469434525
2025-10-17 13:50:00+00:00,126348.03289622496,110456.19439715317
2025-10-17 13:55:00+00:00,126348.03289622496,110385.84893450432
2025-10-17 14:00:00+00:00,126348.03289622496,110527.09965608093
2025-10-17 14:05:00+00:00,126348.03289622496,109581.83420809543
2025-10-17 14:10:00+00:00,126348.03289622496,110292.89373232985
2025-10-17 14:15:00+00:00,126348.03289622496,110811.97714443563
2025-10-17 14:20:00+00:00,126348.03289622496,110482.06770753696
2025-10-17 14:25:00+00:00,126348.03289622496,109919.65534262653
2025-10-17 14:30:00+00:00,126348.03289622496,109690.42024431303
2025-10-17 14:35:00+00:00,126348.03289622496,109145.72542336365
2025-10-17 14:40:00+00:00,126348.03289622496,109070.17742331662
2025-10-17 14:45:00+00:00,126348.03289622496,109617.62911822238
2025-10-17 14:50:00+00:00,126348.03289622496,109259.31894078023
2025-10-17 14:55:00+00:00,126348.03289622496,109140.57855183068
2025-10-17 15:00:00+00:00,126348.03289622496,109921.04228731066
2025-10-17 15:05:00+00:00,126348.03289622496,109521.47049869368
2025-10-17 15:10:00+00:00,126348.03289622496,108635.26881614432
2025-10-17 15:15:00+00:00,126348.03289622496,108539.95577518964
2025-10-17 15:20:00+00:00,126348.03289622496,107432.81382603315
2025-10-17 15:25:00+00:00,126348.03289622496,106889.81380081046
2025-10-17 15:30:00+00:00,126348.03289622496,107840.78500469548
2025-10-17 15:35:00+00:00,126348.03289622496,106331.1519048767
2025-10-17 15:40:00+00:00,126348.03289622496,107370.07321827058
2025-10-17 15:45:00+00:00,126348.03289622496,107886.9991685118
2025-10-17 15:50:00+00:00,126348.03289622496,107068.48386004
2025-10-17 15:55:00+00:00,126348.03289622496,107510.794657134
2025-10-17 16:00:00+00:00,126348.03289622496,108119.4478634075
2025-10-17 16:05:00+00:00,126434.18018813043,108998.25252583828
2025-10-17 16:10:00+00:00,126434.18018813043,107976.53165320243
2025-10-17 16:15:00+00:00,126434.18018813043,108159.26643439142
2025-10-17 16:20:00+00:00,126434.18018813043,108521.20987200443
2025-10-17 16:25:00+00:00,126434.18018813043,108235.98611594117
2025-10-17 16:30:00+00:00,126434.18018813043,107978.57176971957
2025-10-17 16:35:00+00:00,126434.18018813043,107920.52154934945
2025-10-17 16:40:00+00:00,126434.18018813043,107428.0270562298
2025-10-17 16:45:00+00:00,126434.18018813043,107206.88361728644
2025-10-17 16:50:00+00:00,126434.18018813043,106818.414091295
2025-10-17 16:55:00+00:00,126434.18018813043,107222.52082571127
2025-10-17 17:00:00+00:00,126434.18018813043,106960.05647506817
2025-10-17 17:05:00+00:00,126434.18018813043,107356.34436428515
2025-10-17 17:10:00+00:00,126434.18018813043,107068.77371885724
2025-10-17 17:15:00+00:00,126434.18018813043,106836.58966536814
2025-10-17 17:20:00+00:00,126434.18018813043,106747.50349536138
2025-10-17 17:25:00+00:00,126434.18018813043,106656.80020889825
2025-10-17 17:30:00+00:00,126434.18018813043,106742.29458799568
2025-10-17 17:35:00+00:00,126434.18018813043,106823.22530457503
2025-10-17 17:40:00+00:00,126434.18018813043,107087.29059814183
2025-10-17 17:45:00+00:00,126434.18018813043,106503.69596803823
2025-10-17 17:50:00+00:00,126434.18018813043,107028.99366580255
2025-10-17 17:55:00+00:00,126434.18018813043,106999.7858610334
2025-10-17 18:00:00+00:00,126434.18018813043,107469.60853108388
2025-10-17 18:05:00+00:00,126434.18018813043,107320.93182531484
2025-10-17 18:10:00+00:00,126434.18018813043,107137.97974168323
2025-10-17 18:15:00+00:00,126434.18018813043,108083.51285754879
2025-10-17 18:20:00+00:00,126434.18018813043,108462.08383143069
2025-10-17 18:25:00+00:00,126434.18018813043,108431.76895295912
2025-10-17 18:30:00+00:00,126434.18018813043,107900.40303751876
2025-10-17 18:35:00+00:00,126434.18018813043,108128.34077692778
2025-10-17 18:40:00+00:00,126434.18018813043,108199.87845558273
2025-10-17 18:45:00+00:00,126434.18018813043,108015.9593861491
2025-10-17 18:50:00+00:00,126434.18018813043,108111.01572414412
2025-10-17 18:55:00+00:00,126434.18018813043,108246.77619698188
2025-10-17 19:00:00+00:00,126434.18018813043,107694.65985963166
2025-10-17 19:05:00+00:00,126434.18018813043,108138.68690225892
2025-10-17 19:10:00+00:00,126434.18018813043,108307.5378535856
2025-10-17 19:15:00+00:00,126434.18018813043,107977.62754401578
2025-10-17 19:20:00+00:00,126434.18018813043,108153.1435552263
2025-10-17 19:25:00+00:00,126434.18018813043,108265.06817054849
2025-10-17 19:30:00+00:00,126434.18018813043,108120.98454477916
2025-10-17 19:35:00+00:00,126434.18018813043,108425.89528895209
2025-10-17 19:40:00+00:00,126434.18018813043,108144.1486645154
2025-10-17 19:45:00+00:00,126434.18018813043,108350.93737115989
2025-10-17 19:50:00+00:00,126434.18018813043,108013.59124888557
2025-10-17 19:55:00+00:00,126434.18018813043,107486.04130547546
2025-10-20 13:30:00+00:00,126434.18018813043,114954.4457733099
2025-10-20 13:35:00+00:00,126434.18018813043,115514.87553314683
2025-10-20 13:40:00+00:00,126434.18018813043,116740.8081943746
2025-10-20 13:45:00+00:00,126434.18018813043,116221.63290014687
2025-10-20 13:50:00+00:00,126434.18018813043,115922.88634544863
2025-10-20 13:55:00+00:00,126434.18018813043,115504.42201889076
2025-10-20 14:00:00+00:00,126434.18018813043,114678.63603836912
2025-10-20 14:05:00+00:00,126434.18018813043,115202.20287189163
2025-10-20 14:10:00+00:00,126384.18018813043,115543.27828833851
2025-10-20 14:15:00+00:00,126384.18018813043,115056.52523391652
2025-10-20 14:20:00+00:00,126384.18018813043,115653.96925447987
2025-10-20 14:25:00+00:00,126384.18018813043,115967.60584892936
2025-10-20 14:30:00+00:00,126384.18018813043,115789.15500136353
2025-10-20 14:35:00+00:00,126384.18018813043,115487.71630260542
2025-10-20 14:40:00+00:00,126384.18018813043,115647.39354558478
2025-10-20 14:45:00+00:00,126384.18018813043,115934.92547530598
2025-10-20 14:50:00+00:00,126384.18018813043,116379.52195587411
2025-10-20 14:55:00+00:00,126384.18018813043,116983.88737629009
2025-10-20 15:00:00+00:00,126384.18018813043,117390.32381684656
2025-10-20 15:05:00+00:00,126384.18018813043,117228.06955702064
2025-10-20 15:10:00+00:00,126384.18018813043,116462.1329985697
2025-10-20 15:15:00+00:00,126384.18018813043,116519.25269238005
2025-10-20 15:20:00+00:00,126384.18018813043,116589.64179139148
2025-10-20 15:25:00+00:00,126384.18018813043,116836.00364836366
2025-10-20 15:30:00+00:00,126384.18018813043,115997.3400201483
2025-10-20 15:35:00+00:00,126384.18018813043,116070.81810186176
2025-10-20 15:40:00+00:00,126384.18018813043,116892.41310185674
2025-10-20 15:45:00+00:00,126384.18018813043,117818.08072967152
2025-10-20 15:50:00+00:00,126384.18018813043,117594.42434096658
2025-10-20 15:55:00+00:00,126384.18018813043,117493.77532924527
2025-10-20 16:00:00+00:00,126384.18018813043,117911.27002464826
2025-10-20 16:05:00+00:00,126384.18018813043,118443.40779719743
2025-10-20 16:10:00+00:00,126384.18018813043,118414.27756619875
2025-10-20 16:15:00+00:00,126384.18018813043,118912.291640621
2025-10-20 16:20:00+00:00,126384.18018813043,118371.99587114813
2025-10-20 16:25:00+00:00,126384.18018813043,117783.02776886494
2025-10-20 16:30:00+00:00,126384.18018813043,118416.86381770883
2025-10-20 16:35:00+00:00,126384.18018813043,117519.91112538791
2025-10-20 16:40:00+00:00,126384.18018813043,117417.59299230721
2025-10-20 16:45:00+00:00,126384.18018813043,117429.62938578494
2025-10-20 16:50:00+00:00,126384.18018813043,117447.73400497317
2025-10-20 16:55:00+00:00,126384.18018813043,117944.98822762675
2025-10-20 17:00:00+00:00,126384.18018813043,118075.00983437366
2025-10-20 17:05:00+00:00,126384.18018813043,118726.85067017688
2025-10-20 17:10:00+00:00,126384.18018813043,118565.3691357132
2025-10-20 17:15:00+00:00,126384.18018813043,118630.37183957595
2025-10-20 17:20:00+00:00,126384.18018813043,118447.74308515638
2025-10-20 17:25:00+00:00,126384.18018813043,118556.66464191762
2025-10-20 17:30:00+00:00,126384.18018813043,118309.16350160891
2025-10-20 17:35:00+00:00,126384.18018813043,118225.39511203994
2025-10-20 17:40:00+00:00,126384.18018813043,117603.7834567147
2025-10-20 17:45:00+00:00,126384.18018813043,117951.7633492695
2025-10-20 17:50:00+00:00,126384.18018813043,117942.97049456813
2025-10-20 17:55:00+00:00,126384.18018813043,117684.87959443261
2025-10-20 18:00:00+00:00,126384.18018813043,117890.51433912617
2025-10-20 18:05:00+00:00,126384.18018813043,117641.71213874248
2025-10-20 18:10:00+00:00,126384.18018813043,117121.52251632274
2025-10-20 18:15:00+00:00,126384.18018813043,116345.82391029579
2025-10-20 18:20:00+00:00,126384.18018813043,116471.78769048187
2025-10-20 18:25:00+00:00,126384.18018813043,116601.78125374291
2025-10-20 18:30:00+00:00,126384.18018813043,115573.1103275759
2025-10-20 18:35:00+00:00,126384.18018813043,115898.40667120214
2025-10-20 18:40:00+00:00,126384.18018813043,116118.24382752668
2025-10-20 18:45:00+00:00,126384.18018813043,116688.27672481332
2025-10-20 18:50:00+00:00,126384.18018813043,116528.35846152493
